date,review
2025-11-25,App crashed during ordering
2025-11-25,Order missing items
2025-11-25,Customer support was helpful
2025-11-25,Customer support was helpful
2025-11-25,App crashed during ordering
2025-11-26,"Great food, fast delivery"
2025-11-26,Customer support was helpful
2025-11-26,Delivery was late
2025-11-26,"Great food, fast delivery"
2025-11-26,"Great food, fast delivery"
2025-11-27,Offers not applied
2025-11-27,Offers not applied
2025-11-27,Food was cold
2025-11-27,Order missing items
2025-11-27,App crashed during ordering
2025-11-28,Delivery guy was rude
2025-11-28,Offers not applied
2025-11-28,Maps not working properly
2025-11-28,Food was cold
2025-11-28,Offers not applied
2025-11-29,Offers not applied
2025-11-29,"Great food, fast delivery"
2025-11-29,Maps not working properly
2025-11-29,Maps not working properly
2025-11-29,Order missing items
2025-11-30,Food was cold
2025-11-30,"Great food, fast delivery"
2025-11-30,Delivery was late
2025-11-30,Payment failed
2025-11-30,Delivery was late
2025-12-01,Maps not working properly
2025-12-01,Payment failed
2025-12-01,Food was cold
2025-12-01,Payment failed
2025-12-01,"Great food, fast delivery"
2025-12-02,Order missing items
2025-12-02,Delivery was late
2025-12-02,Maps not working properly
2025-12-02,Customer support was helpful
2025-12-02,Offers not applied
2025-12-03,Maps not working properly
2025-12-03,Customer support was helpful
2025-12-03,Customer support was helpful
2025-12-03,Offers not applied
2025-12-03,Order missing items
2025-12-04,"Great food, fast delivery"
2025-12-04,Offers not applied
2025-12-04,Payment failed
2025-12-04,Delivery was late
2025-12-04,Maps not working properly
2025-12-05,App crashed during ordering
2025-12-05,Offers not applied
2025-12-05,Offers not applied
2025-12-05,Payment failed
2025-12-05,Delivery guy was rude
2025-12-06,Food was cold
2025-12-06,Food was cold
2025-12-06,Maps not working properly
2025-12-06,Delivery guy was rude
2025-12-06,Food was cold
2025-12-07,"Great food, fast delivery"
2025-12-07,Food was cold
2025-12-07,Payment failed
2025-12-07,Order missing items
2025-12-07,Delivery guy was rude
2025-12-08,Delivery guy was rude
2025-12-08,Customer support was helpful
2025-12-08,App crashed during ordering
2025-12-08,Payment failed
2025-12-08,Food was cold
2025-12-09,Delivery was late
2025-12-09,Food was cold
2025-12-09,Customer support was helpful
2025-12-09,Customer support was helpful
2025-12-09,"Great food, fast delivery"
2025-12-10,Payment failed
2025-12-10,Maps not working properly
2025-12-10,Delivery was late
2025-12-10,Delivery was late
2025-12-10,Food was cold
2025-12-11,Delivery was late
2025-12-11,App crashed during ordering
2025-12-11,Delivery guy was rude
2025-12-11,Food was cold
2025-12-11,Offers not applied
2025-12-12,Offers not applied
2025-12-12,Delivery guy was rude
2025-12-12,"Great food, fast delivery"
2025-12-12,Maps not working properly
2025-12-12,Delivery guy was rude
2025-12-13,Payment failed
2025-12-13,Delivery guy was rude
2025-12-13,Delivery guy was rude
2025-12-13,Delivery guy was rude
2025-12-13,Maps not working properly
2025-12-14,Delivery was late
2025-12-14,Order missing items
2025-12-14,Offers not applied
2025-12-14,Delivery was late
2025-12-14,Order missing items
2025-12-15,Customer support was helpful
2025-12-15,Maps not working properly
2025-12-15,Order missing items
2025-12-15,App crashed during ordering
2025-12-15,Food was cold
2025-12-16,Offers not applied
2025-12-16,Order missing items
2025-12-16,App crashed during ordering
2025-12-16,App crashed during ordering
2025-12-16,Maps not working properly
2025-12-17,App crashed during ordering
2025-12-17,Payment failed
2025-12-17,Delivery guy was rude
2025-12-17,Order missing items
2025-12-17,"Great food, fast delivery"
2025-12-18,Delivery guy was rude
2025-12-18,Delivery was late
2025-12-18,Delivery guy was rude
2025-12-18,Order missing items
2025-12-18,Delivery guy was rude
2025-12-19,Customer support was helpful
2025-12-19,Offers not applied
2025-12-19,"Great food, fast delivery"
2025-12-19,"Great food, fast delivery"
2025-12-19,Order missing items
2025-12-20,Customer support was helpful
2025-12-20,Delivery guy was rude
2025-12-20,Maps not working properly
2025-12-20,Maps not working properly
2025-12-20,Order missing items
2025-12-21,Delivery was late
2025-12-21,Customer support was helpful
2025-12-21,Delivery guy was rude
2025-12-21,Order missing items
2025-12-21,Customer support was helpful
2025-12-22,Order missing items
2025-12-22,"Great food, fast delivery"
2025-12-22,Delivery was late
2025-12-22,Maps not working properly
2025-12-22,"Great food, fast delivery"
2025-12-23,Order missing items
2025-12-23,"Great food, fast delivery"
2025-12-23,"Great food, fast delivery"
2025-12-23,Delivery guy was rude
2025-12-23,"Great food, fast delivery"
2025-12-24,Maps not working properly
2025-12-24,Food was cold
2025-12-24,Order missing items
2025-12-24,"Great food, fast delivery"
2025-12-24,App crashed during ordering
2025-12-25,Delivery guy was rude
2025-12-25,"Great food, fast delivery"
2025-12-25,Food was cold
2025-12-25,Delivery guy was rude
2025-12-25,Food was cold
